ear,mar,pitch,yaw,vit_state,label
0.2863,0.0,1.21,5.09,0,1
0.2858,0.0,1.62,4.93,0,1
0.2858,0.0,1.23,5.02,0,1
0.2869,0.0,1.23,4.58,0,1
0.2768,0.0,1.47,4.59,0,1
0.2774,0.0,1.61,4.75,0,1
0.2704,0.0,2.0,5.12,0,1
0.2794,0.0,1.45,4.98,0,1
0.2756,0.0,1.75,5.21,0,1
0.294,0.02,1.4,5.41,0,1
0.2828,0.0204,1.52,5.25,0,1
0.2607,0.0,1.5,5.75,0,1
0.2611,0.0,1.39,5.29,0,1
0.3062,0.0,1.91,5.56,0,1
0.3007,0.0,1.36,5.37,0,1
0.271,0.0204,1.18,4.9,0,1
0.2939,0.0,1.66,5.67,0,1
0.2745,0.0,1.58,5.18,0,1
0.2813,0.0196,2.33,5.66,0,1
0.2653,0.0,1.83,5.63,0,1
0.2699,0.02,1.55,5.61,0,1
0.2845,0.02,1.09,5.66,0,1
0.2689,0.0,1.24,5.65,0,1
0.2746,0.0204,1.02,5.52,0,1
0.2851,0.0,1.11,5.39,0,1
0.2773,0.0204,0.98,5.7,0,1
0.2877,0.0208,1.3,5.73,0,1
0.2726,0.0204,1.17,5.47,0,1
0.276,0.0,1.17,5.39,0,1
0.2912,0.0,1.27,5.43,0,1
0.2793,0.0,1.28,5.39,0,1
0.2896,0.0,1.19,5.46,0,1
0.2815,0.0,0.77,5.38,0,1
0.283,0.0204,1.09,5.79,0,1
0.2864,0.0,1.31,5.47,0,1
0.2904,0.0,1.2,5.58,0,1
0.2654,0.0,1.95,5.47,0,1
0.2732,0.0204,1.54,5.33,0,1
0.2796,0.0,1.71,4.64,0,1
0.2656,0.02,1.26,4.42,0,1
0.2667,0.02,1.03,4.91,0,1
0.2544,0.0283,1.55,4.77,0,1
0.2746,0.0,1.64,5.52,0,1
0.2801,0.0,1.0,4.95,0,1
0.2869,0.0,0.83,4.97,0,1
0.2793,0.0204,1.22,4.93,0,1
0.2812,0.0,1.1,4.79,0,1
0.2794,0.0,0.87,4.37,0,1
0.2861,0.0,1.2,4.64,0,1
0.2877,0.0,1.03,4.68,0,1
0.2864,0.0,1.06,5.05,0,1
0.2721,0.0196,1.21,4.25,0,1
0.277,0.0,1.11,4.8,0,1
0.25,0.0196,1.49,4.69,0,1
0.2959,0.02,1.45,4.53,0,1
0.2654,0.0,0.58,4.4,0,1
0.2851,0.0,1.38,4.68,0,1
0.2705,0.0,1.68,4.95,0,1
0.2795,0.0,1.47,4.61,0,1
0.289,0.0,1.27,4.8,0,1
0.2777,0.0,1.28,4.65,0,1
0.2774,0.0,1.52,4.45,0,1
0.2551,0.0,1.02,4.43,0,1
0.278,0.02,1.36,4.42,0,1
0.2806,0.0283,1.57,4.58,0,1
0.2721,0.0,1.52,4.91,0,1
0.2839,0.02,1.47,4.36,0,1
0.2794,0.0,1.12,4.43,0,1
0.2911,0.0,1.18,4.62,0,1
0.2775,0.0,1.26,4.5,0,1
0.2708,0.0,1.26,4.93,0,1
0.2705,0.02,1.03,4.61,0,1
0.2742,0.0,1.49,4.55,0,1
0.281,0.0,1.3,4.89,0,1
0.2879,0.02,1.43,4.87,0,1
0.2944,0.0196,2.0,4.97,0,1
0.2663,0.0196,1.22,4.8,0,1
0.2949,0.0,1.48,5.25,0,1
0.2799,0.0204,1.55,4.65,0,1
0.2931,0.0,1.25,4.73,0,1
0.2626,0.0,0.96,4.45,0,1
0.2833,0.02,0.86,4.67,0,1
0.2829,0.0,1.06,4.74,0,1
0.2944,0.02,1.1,4.61,0,1
0.314,0.0,1.0,4.66,0,1
0.2894,0.0,0.87,5.05,0,1
0.262,0.0196,0.72,4.75,0,1
0.1522,0.0,1.15,5.18,0,1
0.0657,0.0,1.09,5.26,0,1
0.0437,0.02,1.23,5.24,0,1
0.0482,0.0,1.15,5.92,0,1
0.0429,0.0,1.13,6.76,0,1
0.1517,0.0,1.45,9.72,0,1
0.2606,0.0,0.95,10.12,0,1
0.2911,0.0217,0.62,10.82,0,1
0.2854,0.0,2.23,10.4,0,1
0.3023,0.0,0.78,11.74,0,1
0.0504,0.0,1.16,10.68,0,1
0.0615,0.0,0.95,9.58,0,1
0.0458,0.0,1.25,8.88,0,1
0.0276,0.0,0.88,7.84,0,1
0.1665,0.0,1.04,7.02,0,1
0.2658,0.0204,0.72,6.35,0,1
0.2773,0.0,0.87,6.06,0,1
0.2814,0.0,1.43,5.9,0,1
0.2879,0.0,1.24,6.08,0,1
0.2862,0.0,1.06,5.58,0,1
0.2809,0.0,1.21,5.69,0,1
0.2869,0.0,1.07,5.82,0,1
0.2901,0.02,1.34,5.44,0,1
0.2922,0.0,1.7,5.47,0,1
0.2825,0.0,0.52,5.24,0,1
0.2771,0.0,1.26,5.19,0,1
0.2757,0.0,0.99,5.47,0,1
0.2795,0.0,0.83,5.41,0,1
0.2827,0.0,0.69,5.16,0,1
0.2868,0.0,0.52,5.2,0,1
0.2894,0.0,0.81,4.37,0,1
0.2893,0.0192,1.05,5.22,0,1
0.2808,0.0,0.73,4.9,0,1
0.2703,0.0,1.15,4.91,0,1
0.2812,0.0,1.22,5.37,0,1
0.2849,0.0,1.23,5.07,0,1
0.298,0.0,1.23,5.52,0,1
0.2859,0.0,1.13,5.03,0,1
0.2756,0.0,1.58,5.19,0,1
0.2779,0.0,1.67,4.9,0,1
0.2715,0.0,1.45,4.8,0,1
0.2673,0.02,1.74,4.47,0,1
0.2717,0.0196,1.59,4.62,0,1
0.2879,0.0,1.53,5.02,0,1
0.2792,0.0,2.03,4.93,0,1
0.276,0.0,1.99,4.7,0,1
0.2796,0.0,2.18,4.72,0,1
0.2678,0.0,2.25,4.48,0,1
0.2703,0.0196,1.91,4.58,0,1
0.2759,0.0,1.46,4.34,0,1
0.2814,0.0,1.36,4.62,0,1
0.2962,0.0,1.67,4.9,0,1
0.257,0.0,1.76,4.46,0,1
0.2786,0.0,1.31,4.31,0,1
0.2757,0.0,1.35,4.62,0,1
0.2806,0.0,1.0,4.63,0,1
0.2723,0.0,0.94,5.19,0,1
0.2733,0.0,1.39,4.59,0,1
0.2685,0.0,0.94,4.6,0,1
0.2722,0.0,1.5,4.64,0,1
0.2753,0.0,1.56,4.42,0,1
0.2542,0.0,0.69,4.59,0,1
0.2903,0.0,0.92,4.43,0,1
0.2552,0.0,1.23,4.65,0,1
0.2908,0.0,1.25,4.4,0,1
0.278,0.0,1.04,4.19,0,1
0.2918,0.0,1.29,4.67,0,1
0.2743,0.0,1.34,4.91,0,1
0.2801,0.0,1.43,4.16,0,1
0.2744,0.0,1.57,4.51,0,1
0.2834,0.0,1.66,4.58,0,1
0.2633,0.0,0.9,4.54,0,1
0.2806,0.0,1.61,4.4,0,1
0.283,0.0,1.36,4.74,0,1
0.2859,0.0,2.13,5.37,0,1
0.2801,0.0,1.36,4.97,0,1
0.2636,0.0,1.31,5.09,0,1
0.2671,0.0,0.73,4.88,0,1
0.3044,0.0,1.05,4.75,0,1
0.277,0.0,1.01,5.11,0,1
0.2871,0.0,0.88,4.86,0,1
0.2931,0.0,0.38,4.86,0,1
0.2958,0.0,1.05,5.24,0,1
0.2824,0.0,1.0,4.95,0,1
0.2959,0.0196,0.67,4.74,0,1
0.2886,0.0,0.27,4.53,0,1
0.2871,0.0,0.44,5.05,0,1
0.2874,0.0,1.34,4.36,0,1
0.2847,0.0,1.31,4.54,0,1
0.289,0.0,1.23,4.62,0,1
0.2899,0.0,0.28,4.85,0,1
0.2721,0.0,0.96,5.14,0,1
0.2782,0.0192,1.39,4.31,0,1
0.2792,0.0,0.59,4.94,0,1
0.2864,0.02,0.9,4.3,0,1
0.2955,0.0,1.12,4.69,0,1
0.2801,0.0,1.21,4.09,0,1
0.2946,0.0,1.15,4.28,0,1
0.2653,0.0,1.43,4.48,0,1
0.2811,0.0,1.71,4.67,0,1
0.2122,0.0,1.33,4.7,0,1
0.1431,0.0,1.53,4.76,0,1
0.061,0.0,1.61,4.88,0,1
0.1191,0.0,1.63,4.91,0,1
0.2606,0.0,1.54,4.94,0,1
0.2797,0.0,1.66,5.06,0,1
0.2672,0.0,1.94,4.67,0,1
0.2738,0.0,1.82,5.06,0,1
0.2679,0.0,1.77,4.51,0,1
0.2633,0.0,1.51,5.03,0,1
0.278,0.02,1.62,4.54,0,1
0.2757,0.0,1.63,4.66,0,1
0.2956,0.02,1.51,4.58,0,1
0.3005,0.0204,1.34,4.64,0,1
0.2752,0.0196,1.75,4.71,0,1
0.2859,0.02,1.63,4.75,0,1
0.2679,0.0,1.83,4.68,0,1
0.2845,0.0,1.22,5.17,0,1
0.2672,0.0,0.83,5.14,0,1
0.265,0.0,1.23,4.86,0,1
0.3005,0.02,1.0,5.38,0,1
0.2828,0.0,1.5,4.95,0,1
0.2862,0.0,1.25,5.04,0,1
0.2967,0.0,1.27,5.21,0,1
0.2776,0.0,0.9,5.19,0,1
0.2852,0.0,1.47,4.87,0,1
0.2848,0.0,1.41,5.09,0,1
0.2771,0.02,1.8,5.38,0,1
0.2818,0.02,1.76,5.38,0,1
0.2546,0.0,1.09,5.38,0,1
0.2946,0.0192,1.62,5.51,0,1
0.2902,0.0,1.98,5.41,0,1
0.2889,0.0204,1.94,5.84,0,1
0.2742,0.0,1.33,5.8,0,1
0.304,0.0,1.82,5.42,0,1
0.283,0.02,1.52,5.69,0,1
0.2792,0.0,1.58,5.45,0,1
0.2927,0.0,1.21,5.5,0,1
0.2864,0.0,1.23,5.33,0,1
0.2864,0.0,1.12,5.66,0,1
0.295,0.0,1.44,5.25,0,1
0.2956,0.0,1.46,5.13,0,1
0.2956,0.02,1.74,4.91,0,1
0.2797,0.0,1.65,5.34,0,1
0.2931,0.02,2.08,5.21,0,1
0.2884,0.0196,1.76,5.44,0,1
0.2987,0.0,1.96,5.43,0,1
0.2988,0.0,1.44,5.63,0,1
0.2987,0.02,1.46,5.5,0,1
0.2705,0.0,1.55,5.77,0,1
0.2878,0.0,1.87,5.4,0,1
0.2919,0.0,1.89,5.09,0,1
0.3071,0.0,1.98,5.38,0,1
0.3004,0.0,1.82,5.53,0,1
0.2986,0.0,1.27,5.63,0,1
0.307,0.0,1.92,5.43,0,1
0.3055,0.0204,1.65,5.62,0,1
0.2914,0.0,2.09,5.5,0,1
0.2835,0.0,1.3,5.45,0,1
0.2951,0.0,1.15,5.45,0,1
0.2881,0.0,2.1,5.2,0,1
0.2947,0.0,1.78,5.59,0,1
0.2862,0.02,1.77,5.14,0,1
0.2991,0.0,0.96,5.69,0,1
0.2602,0.0204,1.41,5.19,0,1
0.281,0.02,1.78,5.14,0,1
0.2892,0.0,1.54,5.09,0,1
0.2955,0.0,0.83,5.52,0,1
0.2898,0.0204,1.81,5.03,0,1
0.2935,0.0,1.22,5.6,0,1
0.3005,0.0,1.66,4.97,0,1
0.2828,0.0,0.97,5.28,0,1
0.2982,0.0,1.87,5.28,0,1
0.2984,0.0,1.61,5.05,0,1
0.3012,0.0,1.6,4.83,0,1
0.2692,0.0,2.15,4.89,0,1
0.2888,0.0,1.64,5.09,0,1
0.2791,0.0196,1.69,4.45,0,1
0.2848,0.0,1.58,4.96,0,1
0.2991,0.0,2.19,4.92,0,1
0.2554,0.0204,1.87,4.96,0,1
0.1927,0.0283,1.69,4.77,0,1
0.0572,0.0,1.87,5.23,0,1
0.0543,0.0,1.59,4.77,0,1
0.0475,0.0,1.59,4.8,0,1
0.0475,0.0,1.52,4.77,0,1
0.226,0.0,1.44,5.09,0,1
0.2833,0.0283,1.62,4.82,0,1
0.2626,0.0,1.65,4.69,0,1
0.2763,0.02,1.72,4.87,0,1
0.2692,0.0,1.39,5.09,0,1
0.2697,0.0,1.39,4.9,0,1
0.2866,0.02,0.94,4.68,0,1
0.2672,0.0204,1.21,4.75,0,1
0.2588,0.0,0.42,5.15,0,1
0.2596,0.0,1.05,4.87,0,1
0.2684,0.0,1.53,4.82,0,1
0.281,0.0,0.82,5.16,0,1
0.2721,0.0196,1.26,4.88,0,1
0.272,0.0,1.66,4.83,0,1
0.2864,0.0,1.24,5.31,0,1
0.2726,0.0,1.31,4.8,0,1
0.2814,0.0,0.96,4.83,0,1
0.2799,0.0,0.73,5.09,0,1
0.2717,0.0,1.35,5.01,0,1
0.2556,0.0,0.96,5.15,0,1
0.2886,0.0,0.63,5.25,0,1
0.281,0.0,1.68,5.11,0,1
0.283,0.0196,1.52,4.91,0,1
0.276,0.0204,1.12,4.83,0,1
0.2884,0.0,1.48,4.98,0,1
0.2874,0.0,1.6,5.01,0,1
0.2841,0.0,1.89,4.9,0,1
0.2693,0.0,0.93,4.74,0,1
0.2768,0.0,1.59,5.01,0,1
0.2938,0.0,1.77,4.92,0,1
0.2705,0.0,1.2,5.22,0,1
0.2833,0.0,1.23,5.2,0,1
0.2779,0.0,1.35,5.0,0,1
0.2936,0.0,1.47,4.88,0,1
0.281,0.0,1.48,4.6,0,1
0.2264,0.0,1.26,4.78,0,1
0.1296,0.0,1.2,4.89,0,1
0.2316,0.0204,1.45,4.92,0,1
0.2727,0.0208,1.62,4.94,0,1
0.2812,0.0,1.71,5.32,0,1
0.2829,0.0,2.08,4.81,0,1
0.2556,0.0,1.69,4.74,0,1
0.2753,0.0,1.76,4.77,0,1
0.2863,0.0,1.87,5.01,0,1
0.2926,0.0204,1.67,4.93,0,1
0.2541,0.0,1.68,4.9,0,1
0.2817,0.0,1.29,5.36,0,1
0.29,0.0,1.67,4.93,0,1
0.2959,0.0,1.34,5.22,0,1
0.2756,0.0,0.87,4.95,0,1
0.2918,0.0283,1.35,5.11,0,1
0.2785,0.0,1.42,5.39,0,1
0.2947,0.0,1.07,5.07,0,1
0.282,0.0,1.43,5.7,0,1
0.287,0.02,1.6,5.12,0,1
0.2862,0.0,1.39,5.29,0,1
0.2883,0.0,0.75,5.5,0,1
0.2846,0.0,0.7,5.23,0,1
0.2899,0.0,1.14,4.89,0,1
0.2831,0.0,0.54,5.11,0,1
0.2826,0.0,1.05,4.97,0,1
0.2759,0.0,0.34,5.07,0,1
0.2859,0.0,0.92,4.94,0,1
0.2958,0.0,0.86,4.69,0,1
0.2872,0.0,0.6,5.17,0,1
0.2898,0.0204,1.25,4.81,0,1
0.3145,0.0,0.95,4.47,0,1
0.2814,0.0,0.91,5.1,0,1
0.2762,0.0,1.21,4.89,0,1
0.2938,0.02,0.83,4.46,0,1
0.2958,0.0,0.81,4.89,0,1
0.291,0.0,1.09,5.05,0,1
0.284,0.0,1.21,4.66,0,1
0.2791,0.0,1.25,4.5,0,1
0.2999,0.0,1.45,5.16,0,1
0.2961,0.0,1.59,4.87,0,1
0.2709,0.0,1.24,5.11,0,1
0.293,0.0,0.85,5.2,0,1
0.2994,0.02,1.24,5.86,0,1
0.2963,0.0,1.5,8.29,0,1
0.3155,0.0,1.33,9.59,0,1
0.3365,0.0,1.86,10.88,0,1
0.3235,0.0,1.22,10.99,0,1
0.2242,0.0,1.63,10.47,0,1
0.0796,0.0208,0.45,9.27,0,1
0.0711,0.0,1.62,8.82,0,1
0.2413,0.0,1.17,7.63,0,1
0.2755,0.0,1.2,6.02,0,1
0.267,0.0,0.8,5.99,0,1
0.2704,0.0,1.11,5.85,0,1
0.2755,0.0,1.39,5.04,0,1
0.2685,0.0,1.16,5.29,0,1
0.2777,0.0,0.9,5.05,0,1
0.2781,0.0,0.53,4.99,0,1
0.2726,0.0192,1.04,5.12,0,1
0.2625,0.0,1.01,4.78,0,1
0.2741,0.0196,1.1,4.68,0,1
0.2869,0.0,1.06,4.55,0,1
0.2733,0.0,1.13,4.82,0,1
0.278,0.0,0.84,4.38,0,1
0.2906,0.0,0.71,4.66,0,1
0.2718,0.0,0.64,4.43,0,1
0.2743,0.0,0.98,4.7,0,1
0.2714,0.0196,0.4,4.24,0,1
0.2879,0.0277,0.96,4.29,0,1
0.286,0.0196,0.68,4.64,0,1
0.2736,0.0,0.94,4.43,0,1
0.2705,0.0,0.43,4.6,0,1
0.3132,0.0272,0.58,4.38,0,1
0.2857,0.0,1.15,4.93,0,1
0.2843,0.0,1.19,4.12,0,1
0.2615,0.0,1.11,4.86,0,1
0.283,0.0196,1.57,4.44,0,1
0.2674,0.0,1.06,4.74,0,1
0.3036,0.0,1.14,4.65,0,1
0.2755,0.0,0.91,4.1,0,1
0.2886,0.0,0.78,4.38,0,1
0.2574,0.0,0.64,4.03,0,1
0.2793,0.0192,0.9,4.22,0,1
0.2659,0.0,1.25,4.42,0,1
0.25,0.0,1.11,3.99,0,1
0.2962,0.0,0.33,4.06,0,1
0.299,0.0,0.34,4.09,0,1
0.2946,0.0,0.35,3.44,0,1
0.2821,0.0,0.87,3.37,0,1
0.2633,0.0191,0.75,3.37,0,1
0.2744,0.0188,0.8,2.94,0,1
0.2803,0.0,0.87,2.99,0,1
0.2766,0.0188,0.73,3.15,0,1
0.2926,0.0,0.78,3.54,0,1
0.2763,0.0,0.61,3.16,0,1
0.2926,0.0191,1.01,2.81,0,1
0.2898,0.0,0.74,3.28,0,1
0.2988,0.0188,0.68,3.72,0,1
0.2876,0.0,1.11,3.06,0,1
0.2757,0.0,0.33,3.55,0,1
0.2714,0.0,0.38,3.64,0,1
0.3024,0.0,0.98,3.8,0,1
0.2681,0.0,2.58,6.5,0,1
0.272,0.0,1.01,5.63,0,1
0.2793,0.0,1.01,5.69,0,1
0.2758,0.0,0.7,5.49,0,1
0.2549,0.0,0.36,5.38,0,1
0.2799,0.02,0.17,5.05,0,1
0.293,0.0,-0.14,5.29,0,1
0.2933,0.0,0.39,4.83,0,1
0.2881,0.0,0.22,5.04,0,1
0.279,0.0,0.31,4.85,0,1
0.2789,0.0,-0.06,5.15,0,1
0.2869,0.0,0.15,5.0,0,1
0.2899,0.0,0.62,4.88,0,1
0.274,0.0,0.5,4.77,0,1
0.2896,0.0,0.27,5.13,0,1
0.2782,0.0,0.38,5.42,0,1
0.2912,0.0,0.56,5.17,0,1
0.2993,0.0,0.52,5.03,0,1
0.2869,0.0192,0.62,4.86,0,1
0.269,0.0,0.48,4.71,0,1
0.2727,0.0192,0.52,4.2,0,1
0.2731,0.0,0.66,3.78,0,1
0.2654,0.0196,0.67,4.34,0,1
0.2779,0.0,0.24,4.93,0,1
0.2618,0.0283,0.48,5.22,0,1
0.2606,0.0,-0.07,5.18,0,1
0.3021,0.0196,0.11,4.76,0,1
0.2822,0.0196,-0.12,4.67,0,1
0.3032,0.0,-0.01,4.48,0,1
0.2814,0.0196,0.26,4.42,0,1
0.2883,0.0,-0.03,4.52,0,1
0.276,0.0,0.06,4.71,0,1
0.2888,0.02,0.76,4.63,0,1
0.2881,0.0,0.14,4.79,0,1
0.2934,0.0,1.11,4.7,0,1
0.3023,0.02,0.77,4.7,0,1
0.2904,0.0,1.02,4.75,0,1
0.2946,0.0,0.78,5.21,0,1
0.2847,0.02,0.95,4.76,0,1
0.3082,0.0,0.67,5.07,0,1
0.2641,0.02,0.82,4.71,0,1
0.2858,0.0,0.46,5.08,0,1
0.2989,0.02,0.75,4.7,0,1
0.2912,0.0,0.3,4.98,0,1
0.2798,0.02,0.85,4.34,0,1
0.2859,0.0,0.14,5.15,0,1
0.2867,0.0,0.67,4.89,0,1
0.2953,0.0,0.52,4.8,0,1
0.3026,0.0,0.26,4.47,0,1
0.2859,0.0,0.47,4.94,0,1
0.2913,0.0,0.17,5.02,0,1
0.2816,0.0,0.49,5.05,0,1
0.2827,0.0,0.62,4.81,0,1
0.2843,0.0,0.95,5.09,0,1
0.3064,0.0,1.06,5.1,0,1
0.2861,0.02,1.25,4.86,0,1
0.2941,0.0,0.63,5.18,0,1
0.2755,0.0,0.68,4.81,0,1
0.2756,0.0,0.69,5.35,0,1
0.2781,0.0204,0.78,4.87,0,1
0.2966,0.0,1.4,4.58,0,1
0.2181,0.0,1.2,3.97,0,1
0.0896,0.0,1.05,4.01,0,1
0.1166,0.0192,1.29,1.86,0,1
0.2767,0.0,1.78,1.1,0,1
0.2975,0.0,1.51,-0.9,0,1
0.3101,0.0196,1.21,-1.36,0,1
0.3016,0.0188,1.3,-1.66,0,1
0.1756,0.0,0.99,-1.64,0,1
0.043,0.0,1.22,-0.75,0,1
0.0345,0.0,1.21,0.78,0,1
0.0466,0.0,1.48,1.51,0,1
0.1824,0.0,1.62,2.19,0,1
0.2579,0.0,0.66,3.28,0,1
0.2776,0.0,0.73,3.51,0,1
0.2582,0.0,1.03,3.51,0,1
0.2696,0.0,0.68,3.46,0,1
0.2436,0.0,0.79,3.62,0,1
0.2507,0.0,1.15,4.35,0,1
0.2542,0.0,1.08,4.11,0,1
0.2372,0.0192,0.52,4.09,0,1
0.2488,0.0,0.46,3.79,0,1
0.2383,0.0,0.31,3.74,0,1
0.2581,0.0,1.0,4.75,0,1
0.2619,0.0,0.78,4.02,0,1
0.254,0.0,0.68,4.04,0,1
0.2532,0.0,0.46,4.01,0,1
0.2659,0.0,0.51,4.34,0,1
0.281,0.0,0.91,4.8,0,1
0.2593,0.0,0.75,4.09,0,1
0.2732,0.0,0.6,4.24,0,1
0.2685,0.0,0.84,3.98,0,1
0.2748,0.02,0.96,4.21,0,1
0.2778,0.0192,0.92,3.7,0,1
0.2697,0.0196,0.71,3.42,0,1
0.2731,0.0,0.66,4.09,0,1
0.2555,0.0192,0.99,3.29,0,1
0.2877,0.0,0.62,3.67,0,1
0.2672,0.0,0.64,3.26,0,1
0.2633,0.0,0.28,3.46,0,1
0.2573,0.0,0.37,3.6,0,1
0.2404,0.0,-0.18,2.88,0,1
0.26,0.0,0.27,3.47,0,1
0.2924,0.0,0.02,3.49,0,1
0.2584,0.0,0.3,3.17,0,1
0.2611,0.0,0.62,3.47,0,1
0.2735,0.0,0.28,3.67,0,1
0.2546,0.0,0.74,3.41,0,1
0.2653,0.0,0.9,3.64,0,1
0.2289,0.0,0.87,3.89,0,1
0.0949,0.0,1.39,6.04,0,1
0.2366,0.0,2.14,7.56,0,1
0.2488,0.0213,1.06,9.41,0,1
0.2906,0.0217,1.02,10.14,0,1
0.3094,0.0227,0.94,10.91,0,1
0.0795,0.0,0.43,10.06,0,1
0.0731,0.0,0.21,9.19,0,1
0.1616,0.0,0.26,8.03,0,1
0.2894,0.0,0.1,6.57,0,1
0.3071,0.0,-0.01,6.1,0,1
0.2883,0.0,0.85,5.15,0,1
0.2983,0.0,0.46,4.64,0,1
0.2965,0.0,0.63,3.75,0,1
0.271,0.0,0.3,3.57,0,1
0.2901,0.0,0.15,3.47,0,1
0.2845,0.0,1.26,3.96,0,1
0.3007,0.0,0.89,3.82,0,1
0.2943,0.0,0.74,4.14,0,1
0.2775,0.0,0.54,3.99,0,1
0.2824,0.0,0.97,4.46,0,1
0.281,0.0,1.33,3.86,0,1
0.2759,0.0,0.62,3.99,0,1
0.279,0.0,1.0,3.93,0,1
0.2877,0.0,0.4,4.09,0,1
0.2917,0.0,0.89,4.56,0,1
0.2722,0.0,0.6,3.86,0,1
0.2747,0.0,0.22,4.03,0,1
0.286,0.0,0.32,4.55,0,1
0.2747,0.0,0.32,4.06,0,1
0.2846,0.0,0.87,4.32,0,1
0.2847,0.0,1.04,4.48,0,1
0.2867,0.0,1.12,4.23,0,1
0.2769,0.0,0.77,4.01,0,1
0.2917,0.0,1.59,4.39,0,1
0.3076,0.0,0.86,4.56,0,1
0.2708,0.0192,0.72,4.46,0,1
0.2565,0.0192,0.53,4.37,0,1
0.2828,0.0,0.95,4.41,0,1
0.2723,0.0196,0.62,4.65,0,1
0.2752,0.0,0.46,4.54,0,1
0.2953,0.0,0.08,4.27,0,1
0.3011,0.0,0.11,4.03,0,1
0.2752,0.0,0.45,4.79,0,1
0.2668,0.0,1.1,4.05,0,1
0.2909,0.0,0.25,4.63,0,1
0.2968,0.0,-0.4,4.65,0,1
0.3038,0.0,-0.04,4.53,0,1
0.2856,0.0,0.47,4.92,0,1
0.3138,0.0192,0.36,4.81,0,1
0.2739,0.02,0.04,4.71,0,1
0.2899,0.02,0.5,5.04,0,1
0.306,0.0,0.71,4.81,0,1
0.2883,0.0,0.48,4.89,0,1
0.277,0.0196,0.84,5.03,0,1
0.2867,0.0,0.04,4.91,0,1
0.2965,0.0,0.71,5.18,0,1
0.2834,0.0,0.48,5.44,0,1
0.2196,0.0,1.1,5.1,0,1
0.1329,0.0,0.44,4.96,0,1
0.0446,0.0,0.88,4.95,0,1
0.0871,0.0,0.72,5.33,0,1
0.1964,0.0,0.96,4.7,0,1
0.2687,0.0,1.59,5.25,0,1
0.25,0.0,1.26,4.81,0,1
0.2585,0.0,1.03,4.75,0,1
0.2087,0.0,0.69,5.29,0,1
0.0579,0.0204,1.18,5.2,0,1
0.0671,0.0,0.64,5.47,0,1
0.1419,0.0,1.34,5.19,0,1
0.2582,0.0,0.97,5.05,0,1
0.2744,0.0,0.74,5.42,0,1
0.2883,0.0,0.87,5.69,0,1
0.293,0.0,1.33,5.54,0,1
0.2772,0.0,1.14,5.13,0,1
0.2866,0.0,1.07,5.43,0,1
0.2776,0.0204,0.72,4.91,0,1
0.2834,0.0,0.8,5.2,0,1
0.2742,0.0,1.12,4.86,0,1
0.2848,0.0,1.07,5.36,0,1
0.2844,0.0,0.14,5.16,0,1
0.2899,0.0192,0.67,4.73,0,1
0.2804,0.0,0.52,4.73,0,1
0.2672,0.0,0.78,5.32,0,1
0.2762,0.02,0.48,4.91,0,1
0.2952,0.0,0.43,5.03,0,1
0.2894,0.0,1.12,5.12,0,1
0.2775,0.0,0.96,4.74,0,1
0.2586,0.02,0.47,4.8,0,1
0.2772,0.0,0.63,4.65,0,1
0.2598,0.0,0.87,5.29,0,1
0.2562,0.0192,0.85,4.52,0,1
0.2291,0.0,0.46,4.87,0,1
0.2223,0.0,0.9,4.65,0,1
0.2281,0.0,0.63,4.61,0,1
0.2326,0.0,0.25,4.86,0,1
0.2311,0.0196,0.59,4.81,0,1
0.1179,0.0,0.48,4.56,0,1
0.071,0.0,-0.0,5.08,0,1
0.1705,0.0,-0.49,6.08,0,1
0.2873,0.0,0.43,7.2,0,1
0.3114,0.0,0.24,8.58,0,1
0.3216,0.0,0.53,9.64,0,1
0.3105,0.0204,0.42,10.34,0,1
0.3257,0.0,0.57,10.2,0,1
0.2028,0.0,0.48,10.01,0,1
0.1578,0.0,1.12,10.09,0,1
0.2641,0.0,1.14,9.11,0,1
0.276,0.0208,0.32,9.04,0,1
0.2793,0.0,1.35,7.93,0,1
0.2543,0.0,0.53,7.75,0,1
0.2173,0.0,0.8,6.76,0,1
0.2227,0.0,0.15,6.92,0,1
0.2124,0.0,-0.22,6.0,0,1
0.2159,0.0204,0.12,5.77,0,1
0.2372,0.0,0.13,5.89,0,1
0.2197,0.0,0.39,5.59,0,1
0.0914,0.0,-0.37,5.68,0,1
0.227,0.0,-0.56,5.73,0,1
0.2447,0.0,0.23,5.31,0,1
0.2747,0.0,0.17,5.25,0,1
0.2708,0.0196,-0.24,5.45,0,1
0.2869,0.0,-0.75,5.52,0,1
0.2724,0.0196,0.44,5.12,0,1
0.2657,0.0,-0.17,5.29,0,1
0.2704,0.0,0.7,5.44,0,1
0.2975,0.0,0.96,5.34,0,1
0.2833,0.0,0.79,5.88,0,1
0.2596,0.0,0.52,5.8,0,1
0.2932,0.0,0.86,5.63,0,1
0.2808,0.0,0.44,5.69,0,1
0.2767,0.0,0.7,5.83,0,1
0.2898,0.0,0.52,5.79,0,1
0.2672,0.0,0.57,5.82,0,1
0.2566,0.02,0.66,5.79,0,1
0.2346,0.0,0.53,6.17,0,1
0.0508,0.0,0.53,5.78,0,1
0.0599,0.0,0.38,5.66,0,1
0.0437,0.0,-0.11,5.98,0,1
0.2208,0.0204,0.38,5.6,0,1
0.2559,0.0,0.66,5.86,0,1
0.293,0.02,2.48,4.82,0,1
0.3013,0.0,1.95,4.94,0,1
